ID,URL,Headline,Author,Date
0,https://www.theverge.com//2023/4/11/23678160/google-tv-live-guide-fast-channels-tubi-plex-announced,Google TV’s live guide is getting crammed full of over 800 free channels,Chris Welch,April 11
1,https://www.theverge.com//2023/4/11/23677946/substack-notes-twitter-throttled-blocked-links,Substack launches its Twitter-like Notes just days after Twitter throttled Substack links,Jay Peters,April 11
2,https://www.theverge.com//23677643/nfl-sunday-ticket-2023-youtube-price-tv,NFL Sunday Ticket on YouTube starts at $249 for the 2023 season,David Pierce,April 11
3,https://www.theverge.com//2023/4/11/23677904/the-marvels-trailer,The Marvels’ first trailer is a cosmic game of musical chairs,Charles Pulliam-Moore,April 11
4,https://www.theverge.com//2023/4/11/23677081/belkin-boostcharge-pro-magsafe-samsung-galaxy-z-flip-4-hisense-tv-deal-sale,Belkin’s 2-in-1 MagSafe charger has hit a new all-time low price,Sheena Vasani,April 11
